tif_name,tif_year,start_year,end_year,tif_number,property_tax_extraction,cumulative_property_tax_extraction,transfers_in,cumulative_transfers_in,expenses,fund_balance_end,transfers_out,distribution,admin_costs,finance_costs,bank
79th/Southwest Highway,2019,2001,2025,112,1376456,19670671,0,0,184731,7314092,0,478000,18253,0,
79th/Southwest Highway,2020,2001,2025,112,2076888,21747559,0,0,157373,8528310,0,944000,21084,0,
79th/Southwest Highway,2021,2001,2025,112,1847884,23595443,0,0,147878,10245084,0,0,20655,0,
79th/Southwest Highway,2022,2001,2025,112,2037925,25633368,0,0,432437,11470418,0,0,25504,0,
79th/Vincennes,2014,2007,2031,155,64931,2474290,0,0,4931,2100214,0,113080,0,0,
79th/Vincennes,2015,2007,2031,155,25916,2500206,0,0,3276,2128731,0,0,0,0,
79th/Vincennes,2016,2007,2031,155,82613,2582819,0,0,7232,1680093,375000,154000,0,0,
79th/Vincennes,2017,2007,2031,155,94910,2677729,0,0,5676,1787729,0,6000,0,0,
79th/Vincennes,2018,2007,2031,155,176688,2854417,0,0,5189,1964836,0,0,0,0,
79th/Vincennes,2019,2007,2031,155,287298,3141715,1000000,1000000,19341,3347255,0,0,0,0,
79th/Vincennes,2020,2007,2031,155,325229,3466944,0,1000000,157966,3623682,0,0,0,0,
79th/Vincennes,2021,2007,2031,155,411243,3878187,0,1000000,71986,3964792,0,0,0,0,
79th/Vincennes,2022,2007,2031,155,284100,4162287,0,1000000,36154,4079693,0,0,0,0,
83rd/Stewart,2014,2004,2028,133,768701,3732659,0,0,524120,815954,0,0,16085,0,
83rd/Stewart,2015,2004,2028,133,941786,4674445,0,0,769358,990156,0,0,23311,0,
83rd/Stewart,2016,2004,2028,133,1354864,6029309,0,0,922644,1416038,0,0,19129,0,
83rd/Stewart,2017,2004,2028,133,913655,6942964,0,0,967505,1371574,0,0,20844,0,
83rd/Stewart,2018,2004,2028,133,1376141,8319105,0,0,1268014,1480509,0,0,17394,0,
83rd/Stewart,2019,2004,2028,133,978561,9297666,0,0,1170358,1344419,0,0,13199,0,
83rd/Stewart,2020,2004,2028,133,1509132,10806798,0,0,1152773,1740122,0,0,16390,0,
83rd/Stewart,2021,2004,2028,133,1316653,12123451,0,0,1316505,1727723,0,0,10206,0,
83rd/Stewart,2022,2004,2028,133,1120951,13244402,0,0,1135482,1671360,0,0,0,0,
87th/Cottage Grove,2014,2002,2026,127,1418590,20114336,0,0,401369,4883138,1688175,0,26455,0,
87th/Cottage Grove,2015,2002,2026,127,1180344,21294680,0,0,590606,3798389,1687435,0,31994,0,
87th/Cottage Grove,2016,2002,2026,127,1422675,22117355,625000,625000,754714,3211092,1892612,0,24666,0,
87th/Cottage Grove,2017,2002,2026,127,1553795,24271150,0,625000,626291,2319041,1892677,0,27781,0,
87th/Cottage Grove,2018,2002,2026,127,1892689,26163839,0,625000,603793,1750507,1892221,0,26494,0,
87th/Cottage Grove,2019,2002,2026,127,1918182,28082021,750000,1375000,106838,4437071,0,0,23136,0,
87th/Cottage Grove,2020,2002,2026,127,2419192,30501213,0,1375000,405397,6641664,0,0,26877,0,
87th/Cottage Grove,2021,2002,2026,127,2654367,33155580,0,1375000,269119,9045831,0,0,25072,0,
87th/Cottage Grove,2022,2002,2026,127,1960805,35116385,0,1375000,347423,10331003,0,0,24996,0,
95th/Stony Island,2014,1990,2014,8,971633,15251030,0,0,35391,4147598,0,0,20690,0,
95th/Western,2014,1995,2018,9,570670,11000152,0,1200000,1185610,4536386,0,0,12601,0,
95th/Western,2015,1995,2019,9,694200,11694352,0,1200000,1779316,3466430,0,0,14661,0,
95th/Western,2016,1995,2019,9,862540,12556892,0,1200000,211302,2422504,1700000,0,16094,0,
95th/Western,2017,1995,2019,9,732372,13289264,0,1200000,221331,1929251,1000000,51100,13985,0,
95th/Western,2018,1995,2019,9,1221138,14510402,0,1200000,169065,1987306,1000000,0,15234,0,
95th/Western,2019,1995,2031,9,1177368,15687770,1200000,2400000,985561,3514807,0,0,14897,0,
95th/Western,2020,1995,2031,9,1528560,17216330,0,2400000,3209545,1955761,0,0,16884,0,
95th/Western,2021,1995,2031,9,1805730,19022060,0,2400000,388707,3357367,0,0,0,0,
95th/Western,2022,1995,2031,9,1521994,20544054,0,2400000,1302408,3432061,0,0,20219,0,
Addison North,2014,1997,2020,11,1250442,18457255,0,0,37313,2184795,0,8200000,25448,0,
Addison North,2015,1997,2020,11,1359154,19816409,0,0,36519,3101467,0,411272,33814,0,
Addison North,2016,1997,2016,11,1890776,21707185,0,0,43144,3435304,0,1500000,38140,0,
Addison South,2014,2007,2031,150,1813584,15409197,0,0,1388379,11227589,0,850000,36829,0,
Addison South,2015,2007,2031,150,1859664,17268861,0,0,1492952,11185809,0,438855,45018,0,
Addison South,2016,2007,2031,150,3403878,20672739,0,0,927124,12263328,0,1379000,62141,0,
Addison South,2017,2007,2031,150,3578315,24251054,0,0,4251139,11226574,350000,212900,61901,0,
Addison South,2018,2007,2031,150,4441304,28692358,0,0,886009,13242302,0,1549300,0,0,
Addison South,2019,2007,2031,150,5307287,33999645,0,0,11057532,7504978,176000,537000,62138,0,
Addison South,2020,2007,2031,150,5859382,39859027,0,0,965270,12748969,0,0,66704,0,
Addison South,2021,2007,2031,150,6692920,46551947,0,0,844558,15058560,0,3527529,83605,0,
Addison South,2022,2007,2031,150,7945626,54497573,0,0,1487070,14807609,0,6243200,104502,0,
Archer Courts,2014,1999,2023,67,309505,3783770,0,2235487,105858,2035903,0,33880,0,0,
Archer Courts,2015,1999,2023,67,377249,4161019,0,2235487,110581,1227856,0,1078959,0,0,
Archer Courts,2016,1999,2023,67,413060,4574079,0,2235487,108985,1529901,0,0,0,0,
Archer Courts,2017,1999,2023,67,408240,4982319,0,2235487,152668,1680941,0,126000,0,0,
Archer Courts,2018,1999,2023,67,497213,5479532,0,2235487,124663,1883357,0,174700,0,0,
Archer Courts,2019,1999,2023,67,416550,5896082,0,2235487,116820,2166970,0,112000,0,0,
Archer Courts,2020,1999,2023,67,432004,6328086,0,2235487,117147,2221173,0,325000,0,0,
Archer Courts,2021,1999,2023,67,492798,6820884,0,2235487,119191,2274455,0,317703,0,0,
Archer Courts,2022,1999,2022,67,481795,7302679,0,2235487,9780,0,0,2659934,0,0,
Archer/Central,2014,2000,2024,99,385659,7901941,0,240000,1363101,2395244,0,54200,0,0,
Archer/Central,2015,2000,2024,99,370348,8272289,0,240000,452618,2159514,0,158866,0,0,
Archer/Central,2016,2000,2024,99,197511,8469800,0,240000,586165,1770958,0,0,0,0,
Archer/Central,2017,2000,2024,99,228823,8698623,0,240000,638561,1381945,0,13800,0,0,
Archer/Central,2018,2000,2024,99,518610,9217233,0,240000,311894,1564719,0,27300,0,0,
Archer/Central,2019,2000,2024,99,505122,9722355,0,240000,123996,2028105,0,0,0,0,
Archer/Central,2020,2000,2024,99,723223,10445578,0,240000,12467,2790045,0,27000,0,0,
Archer/Central,2021,2000,2024,99,700160,11145738,0,240000,471534,3022600,0,1946,0,0,
Archer/Central,2022,2000,2024,99,732634,11878372,0,240000,354223,3287424,0,0,0,0,
Archer/Western,2015,2009,2033,163,-16546,1126818,0,0,13243,662515,0,0,0,0,
Archer/Western,2016,2009,2033,163,12747,1139565,0,0,2597,672319,0,0,0,0,
Archer/Western,2017,2009,2033,163,20544,1160109,0,0,2917,700652,0,0,0,0,
Archer/Western,2018,2009,2033,163,28921,1189030,0,0,110756,623030,0,0,0,0,
Archer/Western,2019,2009,2033,163,1009673,2198703,1400000,1400000,145219,2936339,0,0,10260,0,
Archer/Western,2020,2009,2033,163,1129353,3328056,800000,2200000,3614687,1319938,0,0,11598,0,
Archer/Western,2021,2009,2033,163,1639714,4967770,5770000,7970000,2238530,6504343,0,0,16444,0,
Archer/Western,2022,2009,2033,163,3028774,7996544,0,7970000,333283,8909938,0,0,33535,0,
ArcherWestern,2014,2009,2033,163,-6736,1143364,0,0,147777,690382,0,0,0,0,
Armitage/Pulaski,2014,2007,2031,151,3515,1587420,0,0,84383,1094944,0,0,0,0,
Armitage/Pulaski,2015,2007,2031,151,-6964,1580456,0,0,103104,988021,0,0,0,0,
Armitage/Pulaski,2016,2007,2031,151,50999,1631455,0,0,209997,829495,0,0,0,0,
Armitage/Pulaski,2017,2007,2031,151,126230,1757685,0,0,62747,907630,0,0,0,0,
Armitage/Pulaski,2018,2007,2031,151,204325,1962010,0,0,279652,837738,0,0,0,0,
Armitage/Pulaski,2019,2007,2031,151,131153,2093163,0,0,59280,954646,0,0,0,0,
Armitage/Pulaski,2020,2007,2031,151,201353,2294516,0,0,28633,1161154,0,0,0,0,
Armitage/Pulaski,2021,2007,2031,151,198411,2492927,0,0,306834,1052453,0,0,0,0,
Armitage/Pulaski,2022,2007,2031,151,297949,2790876,0,0,18341,1288597,0,0,0,0,
Austin Commercial,2014,2007,2031,156,503688,7326515,0,0,1417742,3418829,0,0,10379,0,
Austin Commercial,2015,2007,2031,156,544718,7871233,0,0,71939,3818865,0,82548,12969,0,
Austin Commercial,2016,2007,2031,156,664662,8535895,235000,235000,205683,4504064,0,0,12484,0,
Austin Commercial,2017,2007,2031,156,701734,9237629,0,235000,737123,4496945,0,41200,12277,0,
Austin Commercial,2018,2007,2031,156,1093192,10330821,0,235000,589979,5015699,0,0,14249,0,
Austin Commercial,2019,2007,2031,156,1242783,11573604,0,235000,1233392,5143663,0,141000,14259,0,
Austin Commercial,2020,2007,2031,156,1342679,12916283,0,235000,426350,6243133,0,0,14999,0,
Austin Commercial,2021,2007,2031,156,1549122,14465405,3000000,3235000,2074015,8720794,0,0,15293,0,
Avalon Park/South Shore,2014,2002,2026,123,346779,6599003,0,0,105838,2385623,529562,0,0,0,
Avalon Park/South Shore,2015,2002,2026,123,227181,6826184,0,0,139529,1950638,529330,0,0,0,
Avalon Park/South Shore,2016,2002,2026,123,233872,7060056,0,0,171493,2012077,0,0,0,0,
Avalon Park/South Shore,2017,2002,2026,123,330173,7390229,0,0,18625,2351478,0,0,0,0,
Avalon Park/South Shore,2018,2002,2026,123,498862,7889091,0,0,117868,2738612,0,0,0,0,
Avalon Park/South Shore,2019,2002,2026,123,500936,8390027,0,0,403401,2981730,0,0,0,0,
Avalon Park/South Shore,2020,2002,2026,123,600214,8990241,0,0,1075308,2603203,0,0,0,0,
Avalon Park/South Shore,2021,2002,2026,123,690603,9680844,0,0,307648,2988102,0,0,0,0,
Avalon Park/South Shore,2022,2002,2026,123,819737,10500581,0,0,1965902,1799335,0,0,10666,0,
Avondale,2014,2009,2033,167,-3442,519211,0,1000000,196688,968925,0,0,0,0,
Avondale,2015,2009,2033,167,-8491,510720,0,1000000,161173,801754,0,0,0,0,
Avondale,2016,2009,2033,167,4669,515389,0,1000000,95428,711453,0,0,0,0,
Avondale,2017,2009,2033,167,1491,516880,1900000,2900000,189098,2409110,0,0,0,0,
Avondale,2018,2009,2033,167,66858,583738,0,2900000,1224775,1297597,0,0,0,0,
Avondale,2019,2009,2033,167,177403,761141,0,2900000,28319,1515045,0,0,0,0,
Avondale,2020,2009,2033,167,197020,958161,0,2900000,346992,1414399,0,0,0,0,
Avondale,2021,2009,2033,167,205181,1163342,0,2900000,122353,1498131,0,0,0,0,
Avondale,2022,2009,2033,167,365423,1528765,0,2900000,97950,1700632,0,0,0,0,
Belmont/Central,2014,2000,2024,81,2094902,31858117,0,0,292206,11223110,2049049,0,43628,0,
Belmont/Central,2015,2000,2024,81,2104462,33962579,0,0,348511,10962868,2049696,0,51593,0,
Belmont/Central,2016,2000,2024,81,2490225,36452804,0,0,1270739,9947252,2262961,0,44551,0,
Belmont/Central,2017,2000,2024,81,2450221,38903025,938,938,553614,10031994,1972045,0,42647,0,
Belmont/Central,2018,2000,2024,81,6597854,45500879,0,938,549568,14097845,1972047,0,86097,0,
Belmont/Central,2019,2000,2024,81,4803812,50304691,0,938,1093719,18557115,0,0,51198,0,
Belmont/Central,2020,2000,2024,81,5606327,55911018,0,938,1605136,23226421,0,0,61658,0,
Belmont/Central,2021,2000,2024,81,5750797,61661815,0,938,1068022,27951248,0,0,72152,0,
Belmont/Central,2022,2000,2024,81,5837971,67499786,0,938,888901,31866873,0,0,85560,0,
Belmont/Cicero,2014,2000,2024,82,886616,13134976,0,0,170237,5399582,0,45210,19928,0,
Belmont/Cicero,2015,2000,2024,82,779672,13914648,0,0,1040379,5060821,0,94315,19413,0,
Belmont/Cicero,2016,2000,2024,82,831578,14746226,0,0,1152673,4681257,0,54000,15332,0,
Belmont/Cicero,2017,2000,2024,82,913679,15659905,0,0,2460639,2916771,0,302000,15916,0,
Belmont/Cicero,2018,2000,2024,82,1388444,17048349,0,0,330330,3701996,0,272600,16787,0,
Belmont/Cicero,2019,2000,2024,82,1302774,18351123,0,0,59993,5143917,0,0,15660,0,
Belmont/Cicero,2020,2000,2024,82,1463926,19815049,0,0,32006,5914128,0,828000,0,0,
Belmont/Cicero,2021,2000,2024,82,1341708,21156757,0,0,46749,7165222,0,58296,14054,0,
Belmont/Cicero,2022,2000,2024,82,1467931,22624688,0,0,448173,6830821,0,1131000,16551,0,
Bronzeville,2014,1998,2022,61,3125574,42239011,0,2500000,1975359,14859609,2500000,0,61958,0,
Bronzeville,2015,1998,2022,61,2814891,45053902,0,2500000,742953,15973277,1000000,0,72190,0,
Bronzeville,2016,1998,2022,61,3716425,48770327,0,2500000,5680105,14050241,0,0,65502,0,
Bronzeville,2017,1998,2022,61,3095966,51866293,2500000,5000000,504907,19105215,0,226100,49289,0,
Bronzeville,2018,1998,2022,61,4326561,56192854,400000,5400000,334453,23028967,0,500000,0,0,
Bronzeville,2019,1998,2022,61,4822973,61015827,1400000,6800000,1861305,28629998,0,0,57627,0,
Bronzeville,2020,1998,2022,61,5553632,66569459,3600000,10400000,4280179,34522353,0,0,60205,0,
Bronzeville,2021,1998,2022,61,6126309,72695768,0,10400000,1891183,38792340,0,0,76097,0,
Bronzeville,2022,1998,2034,61,6718217,79413985,0,10400000,6039402,38252707,0,0,88891,0,
Bryn Mawr/Broadway,2014,1996,2019,13,1632850,19418598,0,4684947,454204,11484996,500000,56950,32167,0,
Bryn Mawr/Broadway,2015,1996,2019,13,1713335,21131933,0,4684947,293122,12555647,0,382158,40061,0,
Bryn Mawr/Broadway,2016,1996,2019,13,1906066,23037999,0,4684947,544772,13903065,0,0,37289,0,
Bryn Mawr/Broadway,2017,1996,2019,13,2104233,25142232,0,4684947,41451,14665399,0,1500000,34888,0,
Bryn Mawr/Broadway,2018,1996,2019,13,2361236,27503468,0,4684947,10485540,5626821,0,1138200,32713,0,
Bryn Mawr/Broadway,2019,1996,2032,13,2660846,30164314,0,4684947,51810,6237138,0,2239000,31020,0,
Bryn Mawr/Broadway,2020,1996,2032,13,2857000,33021314,25592920,30277867,26409499,5887656,0,2584889,32431,0,
Bryn Mawr/Broadway,2021,1996,2032,13,3413223,36434537,15289335,45567202,15722021,5762375,0,3124244,33039,0,
Bryn Mawr/Broadway,2022,1996,2032,13,3046471,39481008,11260198,56827400,11806182,8037085,0,0,38708,0,
Calumet River,2014,2010,2034,168,0,0,0,0,0,0,0,0,0,0,
Calumet River,2015,2010,2034,168,0,0,0,0,0,0,0,0,0,0,
Calumet River,2016,2010,2016,168,0,0,0,0,0,0,0,0,0,0,
Calumet/Cermak,2014,1998,2021,59,8978246,112392081,28000000,28000000,34526030,15460734,3000000,0,205516,0,
Calumet/Cermak,2015,1998,2021,59,8878935,121271016,0,28000000,20915793,3469353,0,0,220336,0,
Calumet/Cermak,2016,1998,2021,59,16734552,138005568,0,28000000,234606,19878725,0,0,232017,0,
Calumet/Cermak,2017,1998,2021,59,6493485,144499053,0,28000000,208083,10430408,0,16000000,199861,0,
Calumet/Cermak,2018,1998,2018,59,12820529,157319582,0,28000000,2408626,0,0,20859605,184640,0,
Canal/Congress,2014,1998,2022,63,19594590,194790715,0,1091731,14709639,66278297,0,0,450519,0,
Canal/Congress,2015,1998,2022,63,23073689,217864404,0,1091731,6663567,80386129,0,2514189,477754,0,
Canal/Congress,2016,1998,2022,63,25715500,243579904,0,1091731,2318874,68714936,0,35000000,231559,0,
Canal/Congress,2017,1998,2022,63,28783334,272363238,0,1091731,3567644,69833448,0,25000000,470757,0,
Canal/Congress,2018,1998,2022,63,35344020,307707258,7300000,8391731,12623946,36867939,41000000,23000000,445594,0,
Canal/Congress,2019,1998,2022,63,25098028,332805286,2575200,10966931,12229190,44056903,10000000,0,354670,0,
Canal/Congress,2020,1998,2022,63,40184303,372989589,0,10966931,5658501,76742941,0,3822000,503095,0,
Canal/Congress,2021,1998,2022,63,45858015,418847604,0,10966931,5700685,100704376,0,16287960,601265,0,
Canal/Congress,2022,1998,2034,63,43097168,461944772,0,10966931,13325964,102092533,0,24782100,673684,0,
Central West,2015,2000,2024,86,14218506,152445194,0,70617714,14056617,57247846,0,0,349304,763646,Wells Fargo Bank
Central West,2016,2000,2024,86,20258781,172703975,0,70617714,9474206,67932470,0,0,393618,761313,"Wells Fargo Bank, Zions Bank"
Central West,2017,2000,2024,86,21193430,193897405,0,70617714,21260487,68956402,0,0,353635,5614583.33,Zions Bank
Central West,2018,2000,2024,86,23591439,217488844,0,70617714,28162838,49763204,0,15386600,327625,0,
Central West,2019,2000,2024,86,27721675,245210519,0,70617714,13972835,63966180,0,2122000,343827,0,
Central West,2020,2000,2024,86,32258151,277468670,0,70617714,5591050,55140132,0,36992000,381178,0,
Central West,2021,2000,2024,86,34225840,311694510,0,70617714,3773420,70060520,0,15531407,429959,0,
Central West,2022,2000,2024,86,34832190,346526700,0,70617714,1621830,78148354,0,22590200,481143,0,
Central West,2014,2000,2024,86,14792414,138226688,0,70617714,26269802,57003957,0,0,330454,765281,Wells Fargo Bank
Chicago Lakeside Development - Phase 1,2014,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2015,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2016,2010,2034,170,0,0,0,0,0,0,0,0,0,0,
Chicago Lakeside Development - Phase 1,2017,2010,2017,170,0,0,0,0,0,0,0,0,0,0,
Chicago/Central Park,2014,2002,2026,115,4559975,53285549,7072541,58394042,22728872,56017958,0,0,105300,11377147,"Amalgamated Bank, Wells Fargo Bank"
Chicago/Central Park,2015,2002,2026,115,4601066,57886615,7641244,66035286,28816038,40009037,0,0,110349,11102738,"Wells Fargo Bank, Amalgamated Bank"
Chicago/Central Park,2016,2002,2026,115,5563243,63449858,9690189,75725475,17094739,38533516,0,0,106206,11758489,"Amaigamated Bank of Chicago, Wells Fargo Bank, Zions Bank"
Chicago/Central Park,2017,2002,2026,115,5640775,69090633,7531473,83256948,17255380,35431819,0,0,96029,14067763.44,"Zions Bank, Amalgamated Bank"
Chicago/Central Park,2018,2002,2026,115,7013275,76103908,18026466,101283414,33646395,27776452,0,0,94790,32171225.93,"Zions Bank, Amalgamated Bank of Chicago"
Chicago/Central Park,2019,2002,2026,115,5287839,81391747,0,101283414,7108910,27296013,0,0,66175,4957730.1,Amalgamated Bank of Chicago
Chicago/Central Park,2020,2002,2026,115,5942113,87333860,10660335,111943749,16692783,28070792,0,0,66094,15182980.1,Amalgamated Bank of Chicago
Chicago/Central Park,2021,2002,2026,115,6863575,94197435,5036857,116980606,2594473,37667900,0,0,82442,2149276,Amalgamated Bank of Chicago
Chicago/Central Park,2022,2002,2026,115,9280149,103477584,1024092,118004698,7990740,39396276,0,0,119312,5347472,Amalgamated Bank
Chicago/Kingsbury,2014,2000,2024,94,19170514,140518359,0,0,1408981,64467326,0,3624480,441737,0,
Chicago/Kingsbury,2015,2000,2024,94,23490058,164008417,0,0,3024534,84679405,0,474011,475151,0,
Chicago/Kingsbury,2016,2000,2024,94,24813487,188821904,0,0,1626591,67738444,0,40000000,497651,0,
Chicago/Kingsbury,2017,2000,2024,94,21896129,210718033,0,0,878074,39812669,0,50000000,431172,0,
Chicago/Kingsbury,2018,2000,2024,94,34034914,244752947,0,0,5795267,57917125,0,10000000,411450,0,
Chicago/Kingsbury,2019,2000,2024,94,25682510,270435457,0,0,3631847,40135380,0,42043000,384411,0,
Chicago/Kingsbury,2020,2000,2024,94,34026128,304461585,0,0,766976,29182089,0,45000000,412299,0,
Chicago/Kingsbury,2021,2000,2024,94,37902378,342363963,0,0,480025,32625515,0,33845864,472423,0,
Chicago/Kingsbury,2022,2000,2024,94,34119533,376483496,0,0,3038383,27145501,0,35941684,540112,0,
Cicero/Archer,2014,2000,2024,96,500927,8601890,0,0,106010,7219919,0,386730,10398,0,
Cicero/Archer,2015,2000,2024,96,584443,9186333,0,0,29511,6953694,0,840737,13390,0,
Cicero/Archer,2016,2000,2024,96,602973,9789306,0,0,2233761,5223486,0,81000,10680,0,
Cicero/Archer,2017,2000,2024,96,580960,10370266,0,0,1338309,4509463,0,38800,10947,0,
Cicero/Archer,2018,2000,2024,96,827681,11197947,0,0,694829,4607662,0,55200,10651,0,
Cicero/Archer,2019,2000,2024,96,782627,11980574,0,0,13860,5618242,0,0,0,0,
Cicero/Archer,2020,2000,2024,96,866552,12847126,0,0,14460,6664700,0,0,0,0,
Cicero/Archer,2021,2000,2024,96,912715,13759841,0,0,201932,5249118,0,2093727,0,0,
Cicero/Archer,2022,2000,2024,96,898860,14658701,0,0,201359,5756211,0,0,10954,0,
Cicero/Stevenson,2022,2022,2046,185,0,0,6600000,6600000,0,6272895,0,0,0,0,
Clark/Montrose,2014,1999,2022,70,2050933,22645055,0,2000000,1107258,8463971,0,143740,42297,0,
Clark/Montrose,2015,1999,2022,70,2468562,25113617,0,2000000,1230290,8848843,0,876635,57775,0,
Clark/Montrose,2016,1999,2022,70,2966892,28080509,0,2000000,1332628,10173149,0,293000,53452,0,
Clark/Montrose,2017,1999,2022,70,3247710,31328219,0,2000000,1209305,11375184,0,969000,56342,0,
Clark/Montrose,2018,1999,2022,70,4006047,35334266,0,2000000,760688,11726353,0,2925100,51898,0,
Clark/Montrose,2019,1999,2022,70,3947648,39281914,0,2000000,2724210,12677819,0,849000,46715,0,
Clark/Montrose,2020,1999,2023,70,4174953,43456867,0,2000000,355904,11593906,0,5217000,48742,0,
Clark/Montrose,2021,1999,2023,70,5100137,48557004,0,2000000,2934235,10469605,0,3258308,60413,0,
Clark/Montrose,2022,1999,2023,70,4620687,53177691,0,2000000,1067902,13592952,0,0,67590,0,
Clark/Ridge,2014,1999,2022,74,1721631,20936509,0,0,835526,7418806,0,92980,34341,0,
Clark/Ridge,2015,1999,2022,74,1620205,22556714,0,0,1806955,6407946,0,842403,40136,0,
Clark/Ridge,2016,1999,2022,74,2001880,24558594,0,0,1490891,6907508,0,0,36218,0,
Clark/Ridge,2017,1999,2022,74,1913019,26471613,0,0,840657,8068915,0,0,35027,0,
Clark/Ridge,2018,1999,2022,74,2719709,29191322,0,0,752034,7897915,1400000,772400,34217,0,
Clark/Ridge,2019,1999,2022,74,2510132,31701454,3000000,3000000,3512737,9934470,0,372000,31133,0,
Clark/Ridge,2020,1999,2023,74,3094191,34795645,0,3000000,1922752,9880585,0,1521000,34696,0,
Clark/Ridge,2021,1999,2023,74,3842896,38638541,0,3000000,1261426,12483452,0,0,38118,0,
Clark/Ridge,2022,1999,2023,74,3735635,42374176,0,3000000,1005155,13245066,0,1516800,43249,0,
Commercial Avenue,2014,2002,2026,128,694657,15318894,0,0,247535,9995937,0,1692900,15696,0,
Commercial Avenue,2015,2002,2026,128,888478,16207372,0,0,228616,8680308,0,2000357,20403,0,
Commercial Avenue,2016,2002,2026,128,846981,17054353,0,0,495488,6666517,1750000,632000,15810,0,
Commercial Avenue,2017,2002,2026,128,984274,18038627,0,0,66553,7624392,0,52500,16694,0,
Commercial Avenue,2018,2002,2026,128,1448315,19486942,0,0,230921,8773336,0,83900,18997,0,
Commercial Avenue,2019,2002,2026,128,1381973,20868915,0,0,157556,10463160,0,0,16719,0,
Commercial Avenue,2020,2002,2026,128,1514333,22383248,0,0,798847,11520594,0,0,16903,0,
Commercial Avenue,2021,2002,2026,128,2154787,24538035,0,0,477036,13210351,0,0,21891,0,
Commercial Avenue,2022,2002,2026,128,1394532,25932567,0,0,2701353,11546133,0,0,17696,0,
Cortland/Chicago River,2019,2019,2043,183,0,0,0,0,0,0,0,0,0,0,
Cortland/Chicago River,2020,2019,2043,183,3639892,3639892,100000,100000,92083,3727526,0,0,0,0,
Cortland/Chicago River,2021,2019,2043,183,4124939,7764831,61312074,61412074,367340,68779527,0,0,0,0,
Cortland/Chicago River,2022,2019,2043,183,4629188,12394019,25000000,86412074,20929777,74716996,0,0,70918,0,
Devon/Sheridan,2014,2004,2028,134,153674,4312763,0,3136000,99353,4488613,0,0,0,0,
Devon/Sheridan,2015,2004,2028,134,144408,4457171,0,3136000,10463,4635329,0,0,0,0,
Devon/Sheridan,2016,2004,2028,134,80180,4537351,0,3136000,1129139,3590278,0,0,0,0,
Devon/Sheridan,2017,2004,2028,134,119196,4656547,0,3136000,1937,3853079,0,0,0,0,
Devon/Sheridan,2018,2004,2028,134,1818149,6474696,0,3136000,25607,5633547,0,0,22240,0,
Devon/Sheridan,2019,2004,2028,134,1459500,7934196,0,3136000,1283899,3091989,3000000,0,19078,0,
Devon/Sheridan,2020,2004,2028,134,2114889,10049085,2870497,6006497,4301270,3880728,0,0,20593,0,
Devon/Sheridan,2021,2004,2028,134,1848000,11897085,1979212,7985709,3338746,4371914,0,0,18191,0,
Devon/Sheridan,2022,2004,2028,134,2354354,14251439,1190012,9175721,2251338,5488115,0,0,29611,0,
Devon/Western,2014,1999,2023,76,1799709,28628402,700000,1250000,3771614,4650092,1699498,0,37405,0,
Devon/Western,2015,1999,2023,76,1648983,30277385,0,1250000,2758403,1826548,1724652,0,41125,0,
Devon/Western,2016,1999,2023,76,1792232,32069617,0,1250000,234530,0,1907049,0,34608,0,
Devon/Western,2017,1999,2023,76,2108900,34178517,2090000,3340000,2357256,1442524,1940921,0,34957,0,
Devon/Western,2018,1999,2023,76,3182846,37361363,0,3340000,164354,2509501,1968193,0,41346,0,
Devon/Western,2019,1999,2023,76,3139784,40501147,0,3340000,246085,3440870,2106384,0,36500,0,
Devon/Western,2020,1999,2023,76,3514693,44015840,1800000,5140000,164894,5164721,3713311,0,38580,0,
Devon/Western,2021,1999,2023,76,4271548,48287388,0,5140000,980058,5399956,3076677,0,43585,0,
Devon/Western,2022,1999,2023,76,4558247,52845635,0,5140000,1530498,7759147,376636,0,69972,0,
Diversey/Chicago River,2016,2016,2040,179,0,0,0,0,0,0,0,0,0,0,
Diversey/Chicago River,2017,2016,2040,179,0,0,350000,350000,0,345375,0,0,0,0,
Diversey/Chicago River,2018,2016,2040,179,0,0,0,350000,331165,21875,0,0,0,0,
Diversey/Chicago River,2019,2016,2040,179,99167,99167,176000,526000,3937,297137,0,0,0,0,
Diversey/Chicago River,2020,2016,2040,179,348871,448038,0,526000,7289,656717,0,0,0,0,
Diversey/Chicago River,2021,2016,2040,179,734754,1182792,0,526000,8972,1386434,0,0,0,0,
Diversey/Chicago River,2022,2016,2040,179,44312,1227104,0,526000,8024,1377351,0,0,0,0,
Diversey/Narragansett,2014,2003,2027,129,1858872,19117956,0,0,1409693,3012864,0,0,36790,0,
Diversey/Narragansett,2015,2003,2027,129,1913763,21031719,0,0,2399105,2462935,0,75000,46670,0,
Diversey/Narragansett,2016,2003,2027,129,1959922,22991641,0,0,469365,3944901,0,0,37355,0,
Diversey/Narragansett,2017,2003,2027,129,1406381,24398022,0,0,1605855,3669119,0,122600,34398,0,
Diversey/Narragansett,2018,2003,2027,129,3061965,27459987,0,0,1643636,4470807,0,619500,34389,0,
Diversey/Narragansett,2019,2003,2027,129,2004065,29464052,0,0,1923010,4500775,0,241000,30088,0,
