tif_name,tif_year,start_year,end_year,tif_number,property_tax_extraction,cumulative_property_tax_extraction,transfers_in,cumulative_transfers_in,expenses,fund_balance_end,transfers_out,distribution,admin_costs,finance_costs,bank
105th/Vincennes,2010,2001,2025,111,"321,582","1,210,213",0,0,"17,286","1,150,733",0,0,0,0,
105th/Vincennes,2011,2001,2025,111,"342,130","1,552,343",0,0,"6,866","1,489,234",0,0,0,0,
105th/Vincennes,2012,2001,2025,111,"352,585","1,904,928","553,381","553,381","2,197,841","181,644",0,"18,000",0,0,
105th/Vincennes,2013,2001,2025,111,"304,844","2,209,772","353,380","906,761","761,108","79,281",0,0,0,0,
105th/Vincennes,2014,2001,2025,111,"133,001","2,342,773","353,381","1,260,142","451,939","114,502",0,0,0,0,
105th/Vincennes,2015,2001,2025,111,"648,627","2,991,400","353,381","1,613,523","807,700","310,470",0,0,"13,249",0,
105th/Vincennes,2016,2001,2025,111,"768,234","3,759,634",0,"1,613,523","52,056","1,022,197",0,0,"14,188",0,
105th/Vincennes,2017,2001,2025,111,"1,190,748","4,950,382",0,"1,613,523","22,261","2,196,176",0,0,"19,134",0,
105th/Vincennes,2018,2001,2025,111,"1,038,646","5,989,028","706,761","2,320,284","1,426,644","2,524,684",0,0,"14,568",0,
105th/Vincennes,2019,2001,2025,111,"778,591","6,767,619",0,"2,320,284","768,051","2,672,027",0,0,0,0,
105th/Vincennes,2020,2001,2025,111,"759,998","7,527,617",0,"2,320,284","18,832","3,513,385",0,0,0,0,
105th/Vincennes,2021,2001,2025,111,"1,311,739","8,839,356",0,"2,320,284","55,979","4,778,670",0,0,0,0,
105th/Vincennes,2022,2001,2025,111,"1,383,445","10,222,801",0,"2,320,284","100,389","5,872,394",0,0,"16,038",0,
105th/Vincennes,2023,2001,2025,111,"1,759,177","11,981,978",0,"2,320,284","36,825","7,802,646",0,0,"19,330",0,
105th/Vincennes,2024,2001,2025,111,"2,162,655","14,144,633",0,"2,320,284","41,816","10,010,135",0,0,"23,426",0,
107th/Halsted,2014,2014,2038,176,0,0,0,0,0,0,0,0,0,0,
107th/Halsted,2015,2014,2038,176,0,0,0,0,0,0,0,0,0,0,
107th/Halsted,2016,2014,2038,176,"441,840","441,840","1,000,000","1,000,000","8,936","1,411,668",0,0,0,0,
107th/Halsted,2017,2014,2038,176,"707,201","1,149,041",0,"1,000,000","55,285","2,081,558",0,0,"11,270",0,
107th/Halsted,2018,2014,2038,176,"587,691","1,736,732",0,"1,000,000","167,314","2,508,350",0,0,0,0,
107th/Halsted,2019,2014,2038,176,"230,920","1,967,652",0,"1,000,000","57,921","2,810,368",0,0,0,0,
107th/Halsted,2020,2014,2038,176,"290,089","2,257,741",0,"1,000,000","62,438","3,130,985",0,0,0,0,
107th/Halsted,2021,2014,2038,176,"519,754","2,777,495",0,"1,000,000","244,296","3,409,378",0,0,0,0,
107th/Halsted,2022,2014,2038,176,"770,768","3,548,263",0,"1,000,000","373,679","3,687,423",0,0,0,0,
107th/Halsted,2023,2014,2038,176,"790,424","4,338,687",0,"1,000,000","646,255","3,991,888",0,0,0,0,
107th/Halsted,2024,2014,2038,176,"680,312","5,018,999",0,"1,000,000","20,775","4,713,747",0,0,0,0,
111th/Kedzie,2010,1999,2022,73,"656,446","3,755,728",0,0,"913,058","2,092,629",0,0,"11,449",0,
111th/Kedzie,2011,1999,2022,73,"785,613","4,541,341",0,0,"217,324","2,666,952",0,0,0,0,
111th/Kedzie,2012,1999,2022,73,"705,857","5,247,198",0,0,"236,611","3,012,177",0,"131,000","11,919",0,
111th/Kedzie,2013,1999,2022,73,"511,949","5,759,147",0,0,"326,267","3,203,993",0,0,"10,313",0,
111th/Kedzie,2014,1999,2022,73,"525,591","6,284,738",0,0,"461,267","3,278,114",0,0,"10,740",0,
111th/Kedzie,2015,1999,2022,73,"481,978","6,766,716",0,0,"369,488","3,365,118",0,"26,057","12,807",0,
111th/Kedzie,2016,1999,2022,73,"559,694","7,326,410",0,0,"1,758,582","1,761,808",0,0,0,0,
111th/Kedzie,2017,1999,2022,73,"550,035","7,876,445",0,0,"370,739","1,428,455","500,000","34,400",0,0,
111th/Kedzie,2018,1999,2022,73,"940,598","8,817,043",0,0,"154,364","1,666,772","500,000","52,400","11,322",0,
111th/Kedzie,2019,1999,2022,73,"716,663","9,533,706",0,0,"128,284","1,294,921","1,000,000",0,0,0,
111th/Kedzie,2020,1999,2023,73,"917,466","10,451,172",0,0,"455,422","1,801,200",0,0,"10,212",0,
111th/Kedzie,2021,1999,2023,73,"957,051","11,408,223",0,0,"400,454","2,361,159",0,0,0,0,
111th/Kedzie,2022,1999,2023,73,"983,427","12,391,650",0,0,"355,542","2,898,399",0,0,"12,819",0,
111th/Kedzie,2023,1999,2035,73,"1,348,735","13,740,385",0,0,"927,976","3,424,272",0,0,"12,657",0,
111th/Kedzie,2024,1999,2035,73,"1,217,573","14,957,958",0,0,"1,024,372","3,517,438",0,"190,287","12,973",0,
116th/Avenue O,2018,2018,2042,182,0,0,0,0,0,0,0,0,0,0,
116th/Avenue O,2019,2018,2042,182,"16,016","16,016",0,0,"1,576","14,607",0,0,0,0,
116th/Avenue O,2020,2018,2042,182,"15,433","31,449",0,0,"6,408","24,375",0,0,0,0,
116th/Avenue O,2021,2018,2042,182,"595,644","627,093","4,512,000","4,512,000","4,522,554","609,005",0,0,0,0,
116th/Avenue O,2022,2018,2042,182,"699,213","1,326,306",0,"4,512,000","16,293","1,223,371",0,0,0,0,
116th/Avenue O,2023,2018,2042,182,"1,505,790","2,832,096",0,"4,512,000","15,272","2,741,876",0,0,"10,934",0,
116th/Avenue O,2024,2018,2042,182,"1,714,241","4,546,337","5,088,000","9,600,000","1,432,417","7,895,606",0,0,"22,751",0,
119th/Halsted,2010,2002,2026,114,"1,054,003","3,948,203",0,0,"318,885","3,512,960",0,0,"14,730","191,608",Local Initiatives Support Corporation
119th/Halsted,2011,2002,2026,114,"823,604","4,771,807",0,0,"671,524","3,674,791",0,0,"10,870","205,733",Local Initiatives Support Corporation
119th/Halsted,2012,2002,2026,114,"478,354","5,250,161",0,0,"677,586","3,463,124",0,"21,000",0,"193,046",Local Initiatives Support Corporation
119th/Halsted,2013,2002,2026,114,"570,342","5,820,503",0,0,"244,845","3,515,651","280,500",0,"10,211","79,263",Local Initiatives Support Corporation
119th/Halsted,2014,2002,2026,114,"575,934","6,396,437","97,500","97,500","75,316","4,124,936",0,0,"11,562",0,
119th/Halsted,2015,2002,2026,114,"526,116","6,922,553",0,"97,500","765,381","3,682,105",0,"214,822","12,886",0,
119th/Halsted,2016,2002,2026,114,"1,145,160","8,067,713",0,"97,500","1,657,524","2,807,379","375,000",0,"18,113",0,
119th/Halsted,2017,2002,2026,114,"1,176,017","9,243,730",0,"97,500","413,129","3,540,098",0,"68,100","21,796",0,
119th/Halsted,2018,2002,2026,114,"1,335,553","10,579,283",0,"97,500","173,525","4,498,791",0,"210,500","18,644",0,
119th/Halsted,2019,2002,2026,114,"778,931","11,358,214",0,"97,500","823,573","4,687,224",0,0,"10,093",0,
119th/Halsted,2020,2002,2026,114,"926,794","12,285,008",0,"97,500","327,048","5,445,745",0,0,"10,244",0,
119th/Halsted,2021,2002,2026,114,"1,036,352","13,321,360",0,"97,500","78,499","6,410,447",0,0,0,0,
119th/Halsted,2022,2002,2026,114,"829,852","14,151,212",0,"97,500","145,969","6,169,072","719,405",0,"11,422",0,
119th/Halsted,2023,2002,2026,114,"840,086","14,991,298",0,"97,500","391,307","6,884,699",0,0,0,0,
119th/Halsted,2024,2002,2026,114,"1,169,232","16,160,530",0,"97,500","1,992,791","6,202,584",0,0,"12,237",0,
119th/I-57,2010,2002,2026,125,"1,755,486","5,704,141",0,0,"1,211,584","3,440,293",0,0,"30,028","200,750",Local Initiatives Support Corporation
119th/I-57,2011,2002,2026,125,"2,554,300","8,258,441",0,0,"486,487","5,518,764",0,0,"22,607","214,875",Local Initiatives Support Corporation
119th/I-57,2012,2002,2026,125,"2,520,330","10,778,771",0,0,"497,667","6,773,745","553,381","229,000","42,947","202,188",Local Initiatives Support Corporation
119th/I-57,2013,2002,2026,125,"1,841,441","12,620,212","950,000","950,000","3,479,094","5,745,995","353,380",0,"41,545","214,500",Local Initiatives Support Corporation
119th/I-57,2014,2002,2026,125,"2,459,698","15,079,910",0,"950,000","2,973,662","4,895,102","353,381",0,"49,635",0,
119th/I-57,2015,2002,2026,125,"3,068,497","18,148,407",0,"950,000","2,204,708","5,350,101","353,381","68,859","60,686",0,
119th/I-57,2016,2002,2026,125,"2,884,860","21,033,267",0,"950,000","1,615,253","5,984,635","625,000",0,"64,887",0,
119th/I-57,2017,2002,2026,125,"4,572,379","25,605,646",0,"950,000","1,980,989","8,425,238",0,"222,700","63,893",0,
119th/I-57,2018,2002,2026,125,"3,349,436","28,955,082",0,"950,000","2,309,480","7,416,429","1,037,876","1,057,800","56,084",0,
119th/I-57,2019,2002,2026,125,"2,321,737","31,276,819",0,"950,000","2,292,113","7,811,723",0,0,"30,585",0,
119th/I-57,2020,2002,2026,125,"2,767,737","34,044,556",0,"950,000","1,896,763","8,939,348",0,0,"30,200",0,
119th/I-57,2021,2002,2026,125,"2,951,978","36,996,534",0,"950,000","1,977,787","9,914,123",0,0,"29,722",0,
119th/I-57,2022,2002,2026,125,"2,563,110","39,559,644",0,"950,000","2,028,975","10,109,689",0,0,"35,196",0,
119th/I-57,2023,2002,2026,125,"2,859,655","42,419,299",0,"950,000","2,644,040","10,773,335",0,0,"21,712",0,
119th/I-57,2024,2002,2026,125,"2,981,970","45,401,269",0,"950,000","1,978,063","11,933,591",0,0,"37,635",0,
126th/Torrence,2010,1994,2017,10,"714,902","4,940,449",0,0,"1,271,785","526,198",0,0,0,0,
126th/Torrence,2011,1994,2017,10,"762,889","5,703,338",0,0,"13,801","1,277,733",0,0,"10,337",0,
126th/Torrence,2012,1994,2017,10,"668,885","6,372,223",0,0,"592,822","1,357,049",0,0,"13,354",0,
126th/Torrence,2013,1994,2017,10,"899,846","7,272,069",0,0,"1,045,263","1,215,193",0,0,0,0,
126th/Torrence,2014,1994,2017,10,"954,516","8,226,585",0,0,"1,254,049","918,519",0,0,"19,570",0,
126th/Torrence,2015,1994,2017,10,"814,747","9,041,332",0,0,"932,742","802,189",0,0,"20,014",0,
126th/Torrence,2016,1994,2017,10,"1,581,369","10,622,701",0,0,"825,362","1,551,179",0,0,"20,603",0,
126th/Torrence,2017,1994,2017,10,"536,090","11,158,791","400,000","400,000","2,466,515",0,"34,000","13,029","17,735",0,
134th/Avenue K,2010,2008,2032,159,"2,931","2,931",0,0,384,"2,547",0,0,0,0,
134th/Avenue K,2011,2008,2032,159,"22,588","25,519",0,0,515,"22,188",0,0,0,0,
134th/Avenue K,2012,2008,2032,159,0,"25,519",0,0,"1,183","21,060",0,0,0,0,
134th/Avenue K,2013,2008,2032,159,700,"26,219",0,0,"1,210","20,593",0,0,0,0,
134th/Avenue K,2014,2008,2014,159,"1,785","28,004",0,0,"7,446","14,994",0,0,0,0,
24th/Michigan,2010,1999,2022,72,"1,333,433","5,400,697","4,310,000","28,380,000","4,548,394","3,508,750",0,0,"22,351",0,
24th/Michigan,2011,1999,2022,72,"1,331,578","6,732,275","4,310,000","32,690,000","4,858,893","4,312,727",0,0,"15,239",0,
24th/Michigan,2012,1999,2022,72,"1,157,490","7,889,765","4,310,000","37,000,000","4,585,553","5,217,029",0,0,"20,026",0,
24th/Michigan,2013,1999,2022,72,"1,075,031","8,964,796","43,810,000","80,810,000","2,521,259","47,636,376",0,0,"19,300",0,
24th/Michigan,2014,1999,2022,72,"984,113","9,948,909","23,902,753","104,712,753","53,804,217","14,712,197","4,115,000",0,"20,342",0,
24th/Michigan,2015,1999,2022,72,"1,284,525","11,233,434","16,528,924","121,241,677","22,901,623","9,643,201",0,0,"31,762",0,
24th/Michigan,2016,1999,2022,72,"1,680,732","12,914,166","11,310,000","132,551,677","10,687,830","11,885,717",0,0,"31,866",0,
24th/Michigan,2017,1999,2022,72,"1,706,116","14,620,282","4,310,000","136,861,677","5,075,582","12,951,133",0,0,"28,382",0,
24th/Michigan,2018,1999,2022,72,"3,391,228","18,011,510",0,"136,861,677","887,746","15,544,540",0,0,0,0,
24th/Michigan,2019,1999,2022,72,"3,944,907","21,956,417","17,000,000","153,861,677","538,021","37,139,951",0,0,"45,859",0,
24th/Michigan,2020,1999,2023,72,"5,471,255","27,427,672",0,"153,861,677","2,759,907","41,255,001",0,0,"60,598",0,
24th/Michigan,2021,1999,2023,72,"5,417,112","32,844,784",0,"153,861,677","9,901,739","26,031,623",0,"10,563,973","68,793",0,
24th/Michigan,2022,1999,2023,72,"4,781,377","37,626,161",0,"153,861,677","5,121,230","24,854,577",0,0,"70,874",0,
24th/Michigan,2023,1999,2035,72,"6,473,150","44,099,311",0,"153,861,677","7,610,813","24,886,731",0,0,"63,053",0,
24th/Michigan,2024,1999,2035,72,"6,192,838","50,292,149",0,"153,861,677","1,944,393","28,525,005",0,"987,285","68,467",0,
26th/King Drive,2010,2006,2030,141,"1,018,425","1,259,948",0,0,"13,929","1,240,434",0,0,"10,781",0,
26th/King Drive,2011,2006,2030,141,"935,460","2,195,408",0,0,"19,090,201","271,012",0,0,"12,808",0,
26th/King Drive,2012,2006,2030,141,"810,162","3,005,570",0,0,"17,397","1,065,721",0,0,"14,066",0,
26th/King Drive,2013,2006,2030,141,"607,202","3,612,772",0,0,"830,190","844,499",0,0,"11,695",0,
26th/King Drive,2014,2006,2030,141,"641,682","4,254,454",0,0,"605,122","883,109",0,0,"13,498",0,
26th/King Drive,2015,2006,2030,141,"638,732","4,893,186",0,0,"624,876","898,708",0,0,"16,032",0,
26th/King Drive,2016,2006,2030,141,"869,070","5,762,256",0,0,"574,824","1,192,949",0,0,"15,770",0,
26th/King Drive,2017,2006,2030,141,"834,188","6,596,444",0,0,"659,176","1,381,160",0,0,"13,953",0,
26th/King Drive,2018,2006,2030,141,"806,341","7,402,785",0,0,"742,264","1,445,743",0,0,"12,048",0,
26th/King Drive,2019,2006,2030,141,"849,312","8,252,097",0,0,"13,796","2,364,397",0,0,"10,599",0,
26th/King Drive,2020,2006,2030,141,"937,975","9,190,072",0,0,"14,383","3,385,517",0,0,"10,521",0,
26th/King Drive,2021,2006,2030,141,"973,897","10,163,969",0,0,"14,268","4,354,155",0,0,0,0,
26th/King Drive,2022,2006,2030,141,"854,812","11,018,781",0,0,"17,601","5,031,582",0,0,0,0,
26th/King Drive,2023,2006,2030,141,"935,552","11,954,333",0,0,"14,224","6,147,581",0,0,"10,592",0,
26th/King Drive,2024,2006,2030,141,"1,030,755","12,985,088",0,0,"15,445","7,249,112",0,0,"11,165",0,
35th/Halsted,2010,1997,2021,1,"4,702,898","25,175,131",0,"1,743,618","801,061","19,386,107",0,0,"72,520",0,
35th/Halsted,2011,1997,2021,1,"5,786,159","30,961,290",0,"1,743,618","2,010,440","21,477,475",0,"2,000,000","63,911",0,
35th/Halsted,2012,1997,2021,1,"5,273,855","36,235,145",0,"1,743,618","2,502,831","23,779,182",0,"905,000","93,628",0,
35th/Halsted,2013,1997,2021,1,"4,350,228","40,585,373",0,"1,743,618","6,428,250","20,328,678",0,"1,384,000","78,254",0,
35th/Halsted,2014,1997,2021,1,"4,540,874","45,126,247",0,"1,743,618","1,948,674","22,985,458",0,0,"103,592",0,
35th/Halsted,2015,1997,2021,1,"4,286,017","49,412,264","1,500,000","3,243,618","1,235,022","27,609,821",0,0,"105,092",0,
35th/Halsted,2016,1997,2021,1,"6,493,536","55,905,800",0,"3,243,618","6,783,432","27,305,999",0,0,"112,828",0,
35th/Halsted,2017,1997,2021,1,"6,976,459","62,882,259",0,"3,243,618","6,037,088","28,296,330",0,"371,200","117,442",0,
35th/Halsted,2018,1997,2021,1,"8,659,118","71,541,377",0,"3,243,618","1,899,028","28,904,728",0,"6,275,200","114,557",0,
35th/Halsted,2019,1997,2021,1,"9,723,133","81,264,510",0,"3,243,618","3,718,784","35,054,012","1,400,000",0,"117,931",0,
35th/Halsted,2020,1997,2021,1,"10,846,352","92,110,862",0,"3,243,618","2,835,033","38,919,509","5,300,000",0,"133,593",0,
35th/Halsted,2021,1997,2033,1,"12,726,077","104,836,939",0,"3,243,618","16,458,755","29,461,743","5,770,000",0,"155,915",0,
35th/Halsted,2022,1997,2033,1,"16,370,579","121,207,518",0,"3,243,618","7,217,766","30,350,502",0,"7,398,400","193,759",0,
35th/Halsted,2023,1997,2033,1,"21,195,820","142,403,338",0,"3,243,618","671,862","47,625,965",0,"3,943,000","244,741",0,
35th/Halsted,2024,1997,2033,1,"19,634,330","162,037,668",0,"3,243,618","10,907,512","44,853,370","1,919,400","10,796,924","222,568",0,
35th/State,2010,2004,2028,131,"1,224,717","3,415,684",0,0,"370,961","2,719,919",0,0,"14,476",0,
35th/State,2011,2004,2028,131,"2,395,186","5,810,870",0,0,"282,192","4,841,426",0,0,"22,914",0,
35th/State,2012,2004,2028,131,"470,515","6,281,385",0,0,"2,806,878","2,182,315",0,"334,000","17,681",0,
35th/State,2013,2004,2028,131,"1,348,284","7,629,669",0,0,"919,304","2,616,872",0,0,"27,373",0,
35th/State,2014,2004,2028,131,"1,521,272","9,150,941","2,500,000","2,500,000","3,914,475","2,733,347",0,0,"30,455",0,
35th/State,2015,2004,2028,131,"1,926,674","11,077,615","1,000,000","3,500,000","3,804,360","1,800,947",0,"61,559","41,091",0,
35th/State,2016,2004,2028,131,"1,993,201","13,070,816",0,"3,500,000","1,356,286","1,234,839",0,"1,248,000","39,871",0,
35th/State,2017,2004,2028,131,"2,641,807","15,712,623",0,"3,500,000","1,669,534","2,217,603",0,0,"42,332",0,
35th/State,2018,2004,2028,131,"2,124,744","17,837,367",0,"3,500,000","1,912,455","2,378,974",0,"60,000","31,605",0,
35th/State,2019,2004,2028,131,"1,729,539","19,566,906",0,"3,500,000","1,709,832","2,521,566",0,0,"22,335",0,
35th/State,2020,2004,2028,131,"2,172,892","21,739,798",0,"3,500,000","1,642,016","3,144,881",0,0,"23,979",0,
35th/State,2021,2004,2028,131,"2,742,330","24,482,128",0,"3,500,000","2,266,252","3,628,289",0,0,"26,693",0,
35th/State,2022,2004,2028,131,"2,250,305","26,732,433",0,"3,500,000","4,971,261","825,033",0,0,"22,232",0,
35th/State,2023,2004,2028,131,"3,817,078","30,549,511","6,000,000","9,500,000","3,747,051","6,862,604",0,0,"32,476",0,
35th/State,2024,2004,2028,131,"1,968,584","32,518,095",0,"9,500,000","1,878,866","7,079,316",0,0,"33,460",0,
35th/Wallace,2010,1999,2023,79,"636,323","2,629,483",0,0,"13,450","2,266,157",0,0,"10,318",0,
35th/Wallace,2011,1999,2023,79,"906,197","3,535,680",0,0,"25,760","3,153,280",0,0,0,0,
35th/Wallace,2012,1999,2023,79,"722,627","4,258,307",0,0,"31,162","3,556,109",0,"297,000","13,717",0,
35th/Wallace,2013,1999,2023,79,"651,397","4,909,704",0,0,"43,786","4,171,495",0,0,"11,635",0,
35th/Wallace,2014,1999,2023,79,"656,208","5,565,912",0,0,"67,950","4,772,933",0,0,"12,995",0,
35th/Wallace,2015,1999,2023,79,"671,276","6,237,188",0,0,"254,357","4,703,220",0,0,"16,322",0,
35th/Wallace,2016,1999,2023,79,"976,723","7,213,911",0,0,"28,249","5,642,639",0,0,"18,274",0,
35th/Wallace,2017,1999,2023,79,"1,016,747","8,230,658",0,0,"21,017","6,660,370",0,"57,800","15,736",0,
35th/Wallace,2018,1999,2023,79,"1,122,001","9,352,659",0,0,"178,167","6,770,170",0,"860,200","15,680",0,
35th/Wallace,2019,1999,2023,79,"1,417,718","10,770,377",0,0,"1,854,410","6,683,778",0,0,"17,026",0,
35th/Wallace,2020,1999,2023,79,"1,490,721","12,261,098","4,500,000","4,500,000","359,629","12,659,147",0,0,"16,423",0,
35th/Wallace,2021,1999,2023,79,"1,696,617","13,957,715",0,"4,500,000","454,618","13,916,565",0,0,"16,175",0,
35th/Wallace,2022,1999,2023,79,"1,772,818","15,730,533",0,"4,500,000","691,179","14,531,144",0,0,"19,170",0,
35th/Wallace,2023,1999,2023,79,"1,838,729","17,569,262",0,"4,500,000","3,125,036",0,"6,000,000","8,041,725","22,972",0,
40th/State,2010,2004,2028,132,0,0,0,0,0,0,0,0,0,0,
40th/State,2011,2004,2028,132,0,0,0,0,0,0,0,0,0,0,
40th/State,2012,2004,2012,132,0,0,0,0,0,0,0,0,0,0,
40th/State,2013,2004,2028,132,0,0,0,0,0,0,0,0,0,0,
41st/King,2010,1994,2017,2,"167,445","1,879,513",0,0,"73,931","723,077",0,0,0,0,
41st/King,2011,1994,2017,2,"223,086","2,102,599",0,0,"71,215","876,942",0,0,0,0,
41st/King,2012,1994,2018,2,"163,146","2,265,745",0,0,"5,833","906,489",0,"130,000",0,0,
41st/King,2013,1994,2018,2,"156,175","2,421,920",0,0,"134,929","929,691",0,0,0,0,
41st/King,2014,1994,2018,2,"168,003","2,589,923",0,0,"84,284","1,016,255",0,0,0,0,
41st/King,2015,1994,2018,2,"172,110","2,762,033",0,0,"68,909","1,122,533",0,0,0,0,
41st/King,2016,1994,2018,2,"174,717","2,936,750",0,0,"66,451","1,229,373",0,0,0,0,
41st/King,2017,1994,2018,2,"189,908","3,126,658",0,0,"5,910","1,270,446",0,"161,000",0,0,
41st/King,2018,1994,2018,2,"206,032","3,332,690",0,0,"173,489",0,0,"1,309,226",0,0,
43rd/Cottage Grove,2010,1998,2021,55,"2,748,224","15,285,340",0,0,"3,248,533","7,066,507",0,0,"49,255",0,
43rd/Cottage Grove,2011,1998,2022,55,"3,030,411","18,315,751",0,0,"972,225","9,144,966",0,0,"30,418",0,
43rd/Cottage Grove,2012,1998,2022,55,"2,719,657","21,035,408",0,0,"350,112","11,088,800",0,"451,000","51,486",0,
43rd/Cottage Grove,2013,1998,2022,55,"2,168,701","23,204,109",0,0,"50,330","13,231,650",0,0,0,0,
43rd/Cottage Grove,2014,1998,2022,55,"2,212,285","25,416,394",0,0,"224,802","15,261,027",0,0,"44,665",0,
43rd/Cottage Grove,2015,1998,2022,55,"2,248,087","27,664,481",0,0,"4,548,411","12,999,075",0,0,"56,459",0,
43rd/Cottage Grove,2016,1998,2022,55,"2,817,378","30,481,859",0,0,"1,974,878","13,821,518",0,0,"53,584",0,
43rd/Cottage Grove,2017,1998,2022,55,"2,822,428","33,304,287",0,0,"3,376,248","13,299,639",0,"172,300","48,724",0,
43rd/Cottage Grove,2018,1998,2022,55,"3,780,170","37,084,457",0,0,"2,238,539","14,273,179",0,"612,200","50,944",0,
43rd/Cottage Grove,2019,1998,2022,55,"3,249,657","40,334,114",0,0,"4,359,436","13,896,196",0,0,"40,071",0,
43rd/Cottage Grove,2020,1998,2022,55,"3,998,062","44,332,176",0,0,"6,939,239","11,304,024",0,0,"43,154",0,
43rd/Cottage Grove,2021,1998,2022,55,"4,668,986","49,001,162",0,0,"1,991,726","13,990,153",0,0,"47,251",0,
43rd/Cottage Grove,2022,1998,2034,55,"4,660,230","53,661,392",0,0,"3,675,179","14,564,440",0,0,"56,969",0,
43rd/Cottage Grove,2023,1998,2034,55,"5,540,044","59,201,436",0,0,"1,522,837","19,050,778",0,0,"63,021",0,
43rd/Cottage Grove,2024,1998,2034,55,"5,669,820","64,871,256",0,0,"2,378,076","22,585,510",0,0,"63,570",0,
45th/Western,2010,2002,2026,120,"74,406","894,440",0,0,"5,726","243,273",0,0,0,0,
45th/Western,2011,2002,2026,120,"72,452","966,892",0,0,"3,473","312,974",0,0,0,0,
45th/Western,2012,2002,2026,120,"93,342","1,060,234",0,0,"3,604","403,598",0,0,0,0,
45th/Western,2013,2002,2026,120,"61,130","1,121,364",0,0,"13,866","451,683",0,0,0,0,
45th/Western,2014,2002,2014,120,"20,702","1,142,066",0,0,"7,871","465,867",0,0,0,0,
47th/Ashland,2010,2002,2026,117,"2,976,421","15,632,711","1,163,175","1,163,175","4,110,076","31,101,735",0,0,"49,147","319,983","Amalgamated Bank, Fidelity, Jackson Securities Inc., Ramirez & Co. Inc., Shiff Hardin LLP"
47th/Ashland,2011,2002,2026,117,"3,000,744","18,633,455","218,603","1,381,778","14,987,255","19,733,059",0,0,"33,527","968,002",Wells Fargo Bank
47th/Ashland,2012,2002,2026,117,"2,550,635","21,184,090","218,826","1,600,604","2,422,783","20,299,523",0,0,"46,569","1,525,602",Wells Fargo Bank
47th/Ashland,2013,2002,2026,117,"1,989,315","23,173,405","218,729","1,819,333","4,487,363","18,211,472",0,0,"35,741","1,601,402",Wells Fargo Bank
47th/Ashland,2014,2002,2026,117,"1,957,476","25,130,881","218,570","2,037,903","5,153,516","15,425,689",0,0,"40,142","1,697,002",Amalgamated Bank
47th/Ashland,2015,2002,2026,117,"1,919,124","27,050,005","218,318","2,256,221","4,775,943","11,253,528","1,700,000",0,"46,715","1,722,102",Amalgamated Bank
47th/Ashland,2016,2002,2026,117,"2,365,895","29,415,900","175,092","2,431,313","3,272,587","10,677,603",0,0,"43,979","1,750,852",Amalgamated Bank
47th/Ashland,2017,2002,2026,117,"2,227,330","31,643,230",0,"2,431,313","3,367,569","9,831,695",0,0,"38,973","1,824,902",Amalgamated Bank
47th/Ashland,2018,2002,2026,117,"2,881,107","34,524,337",0,"2,431,313","2,402,541","10,515,107",0,0,"37,508","1,680,102",Amalgamated Bank
47th/Ashland,2019,2002,2026,117,"2,224,700","36,749,037",0,"2,431,313","2,365,295","11,000,096",0,0,"29,199","1,708,002",Amalgamated Bank
47th/Ashland,2020,2002,2026,117,"3,064,130","39,813,167",0,"2,431,313","5,210,650","9,276,724",0,0,"32,460","4,518,252",Amalgamated Bank
47th/Ashland,2021,2002,2026,117,"3,100,766","42,913,933",0,"2,431,313","2,585,005","9,889,434",0,0,"33,548","680,810",Amalgamated Bank
47th/Ashland,2022,2002,2026,117,"3,653,301","46,567,234",0,"2,431,313","3,119,421","10,179,184",0,0,"41,899","1,525,962",Amalgamated Bank
47th/Ashland,2023,2002,2026,117,"4,458,588","51,025,822",0,"2,431,313","1,711,795","13,383,701",0,0,"44,421","533,810",Amalgamated Bank
47th/Ashland,2024,2002,2026,117,"3,812,217","54,838,039","8,666,667","11,097,980","7,456,891","18,428,433",0,0,"41,986",0,
47th/Halsted,2010,2002,2026,121,"3,085,337","15,812,547",0,0,"2,529,005","11,210,430","1,163,175",0,"51,890",0,
47th/Halsted,2011,2002,2026,121,"3,780,339","19,592,886",0,0,"860,932","13,942,869","218,603",0,"38,658",0,
47th/Halsted,2012,2002,2026,121,"3,041,918","22,634,804","3,950,064","3,950,064","4,914,264","14,689,274","218,826","1,150,000","55,546",0,
47th/Halsted,2013,2002,2026,121,"2,331,137","24,965,941",0,"3,950,064","2,608,883","14,223,927","218,729",0,"45,050",0,
47th/Halsted,2014,2002,2026,121,"2,379,634","27,345,575",0,"3,950,064","1,400,237","15,030,184","218,570",0,"47,520",0,
47th/Halsted,2015,2002,2026,121,"2,385,013","29,730,588",0,"3,950,064","1,591,470","15,650,421","218,318",0,"58,474",0,
47th/Halsted,2016,2002,2026,121,"2,867,063","32,597,651",0,"3,950,064","1,145,372","14,598,891","175,092","2,600,000","52,832",0,
47th/Halsted,2017,2002,2026,121,"2,920,143","35,517,794",0,"3,950,064","2,644,702","12,601,035","2,500,000",0,"49,949",0,
47th/Halsted,2018,2002,2026,121,"3,257,158","38,774,952",0,"3,950,064","1,510,235","12,436,784","1,587,500","400,000","44,117",0,
47th/Halsted,2019,2002,2026,121,"3,227,214","42,002,166",0,"3,950,064","731,527","13,983,390","1,587,500",0,"38,658",0,
47th/Halsted,2020,2002,2026,121,"3,168,365","45,170,531",0,"3,950,064","553,581","15,975,740",0,"1,086,000","36,219",0,
