tif_name,tif_year,start_year,end_year,tif_number,property_tax_extraction,cumulative_property_tax_extraction,transfers_in,cumulative_transfers_in,expenses,fund_balance_end,transfers_out,distribution,admin_costs,finance_costs,bank
Peterson/Cicero,2021,2000,2024,90,649073,6938861,0,0,94127,2140186,0,0,0,0,
Peterson/Pulaski,2021,2000,2024,91,2093295,17959561,0,0,684083,5995158,0,2080899,20740,0,
Pilsen Industrial Corridor,2021,1998,2022,53,25623906,230123633,0,0,9913511,64491602,0,0,328968,4868625,Amalgamated Bank of Chicago
Portage Park,2021,1998,2022,58,4181740,48595912,0,1000000,516502,11835569,0,3758528,40314,0,
Pratt/Ridge Industrial Park Conservation Area,2021,2004,2028,135,854976,4514112,0,0,10830,3719014,0,0,0,0,
Pulaski Industrial Corridor,2021,1999,2023,69,6972796,62551252,0,3000000,2166522,23702272,0,0,85901,0,
Randolph/Wells,2021,2010,2034,172,14349414,39720662,0,29632000,175555,19719624,0,13113446,170996,0,
Red Purple Modernization Phase One (Transit TIF),2021,2016,2052,180,55647235,174569412,0,0,677769,9436792,55000027,0,674860,0,
River South,2021,1997,2021,37,22002244,307039204,0,102373006,11982153,0,51075247,39449074,297361,0,
River West,2021,2001,2025,104,28981551,263835568,0,0,1193168,62378574,0,20883248,382523,0,
Roosevelt/Cicero Industrial Corridor,2021,1998,2022,38,5171116,49881674,0,0,1614200,20112665,0,441388,66685,0,
Roosevelt/Clark,2021,2019,2043,184,2257760,3779801,0,2450000,644925,56643691,0,0,22395,0,
Roosevelt/Racine,2021,1998,2034,62,2737529,26531943,0,11350000,1716359,7969504,0,150415,28805,0,
Roosevelt/Union,2021,1999,2023,68,6975000,79822075,0,0,6204097,9443773,0,0,83985,0,
Roseland/Michigan,2021,2002,2026,113,632237,8682066,0,0,167147,1421185,240135,0,0,0,
Sanitary and Ship Canal,2021,1991,2027,42,1246684,19046176,0,0,619643,2885660,0,0,13538,0,
South Chicago,2021,2000,2024,93,1437995,21186775,0,0,318273,7737348,0,0,14062,0,
Stevenson Brighton,2021,2007,2031,149,4884167,26752006,0,9300000,7331738,8825725,0,0,46290,0,
Stockyards Southeast Quadrant Industrial,2021,1992,2028,45,2321841,46529365,0,3675608,464375,10398121,0,186363,26179,0,
Stony Island Commercial/Burnside Industrial,2021,1998,2034,54,5567551,55278740,0,0,1426710,9905091,2000000,0,64806,0,
Touhy/Western,2021,2006,2030,146,1060676,6689705,3076677,26902716,1606994,4701163,0,0,10489,1440580,"Zions Bank, Amalgamated Bank of Chicago"
Washington Park,2021,2014,2038,178,1783568,5788828,0,6650000,65279,5714938,0,0,17762,0,
West Irving Park,2021,2000,2024,83,1516622,18802011,0,2500000,206084,6471095,0,0,15869,0,
West Woodlawn,2021,2010,2034,171,85,96815,0,2300000,256296,743129,0,0,0,0,
Western Avenue North,2021,2000,2024,84,11612496,107926044,0,2250000,1460709,28458480,0,0,146216,0,
Western Avenue South,2021,2000,2024,85,12468247,124406353,0,250000,3541081,37638233,0,10149242,148905,0,
Western/Ogden,2021,1998,2022,48,14782600,140119409,0,0,2266766,39585587,0,0,156046,0,
Western/Rock Island,2021,2006,2030,142,1354603,17066278,0,6031115,174199,4506507,0,0,14182,0,
Wilson Yard,2021,2001,2025,110,11806561,128464288,0,20473465,20742650,14476253,0,0,146992,0,
Woodlawn,2021,1999,2023,65,4922348,54138124,0,0,720366,19856036,0,0,59307,0,
